file_name,year,doi,dominant_topic,dominant_topic_prob
Kim-2022-10.1001_jamanetworkopen.2022.44049.txt,2022,10.1001/jamanetworkopen.2022.44049,9,0.2634142
Kim-2022-10.1002_hbm.25888.txt,2022,10.1002/hbm.25888,18,0.25148708
Kim-2023-10.1001_jamanetworkopen.2023.3502.txt,2023,10.1001/jamanetworkopen.2023.3502,17,0.23320957
Kim-2023-10.1001_jamanetworkopen.2023.5681.txt,2023,10.1001/jamanetworkopen.2023.5681,9,0.29051557
King-2024-10.1111_jora.12901.txt,2024,10.1111/jora.12901,1,0.85944533
King-2024-10.3389_fvets.2024.1364718.txt,2024,10.3389/fvets.2024.1364718,1,0.47401097
Kirlic-2021-10.1111_cdev.13578.txt,2021,10.1111/cdev.13578,16,0.19730738
Kiss-2022-10.1016_j.jadohealth.2021.11.023.txt,2022,10.1016/j.jadohealth.2021.11.023,2,0.25218365
Kiss-2023-10.1037_hea0001251.txt,2023,10.1037/hea0001251,0,0.40812868
Kiss-2024-10.1016_j.jad.2023.10.158.txt,2024,10.1016/j.jad.2023.10.158,2,0.20831761
Kiss-2024-10.1038_s41598-024-60811-2.txt,2024,10.1038/s41598-024-60811-2,17,0.3368562
Kiss-2024-10.1186_s41606-024-00111-w.txt,2024,10.1186/s41606-024-00111-w,17,0.33223587
Kiss-2025-10.1093_sleep_zsaf065.txt,2025,10.1093/sleep/zsaf065,17,0.77258515
Klein-2022-10.1371_journal.pone.0265239.txt,2022,10.1371/journal.pone.0265239,9,0.2177822
Klein-2023-10.1080_13811118.2022.2075815.txt,2023,10.1080/13811118.2022.2075815,1,0.40408906
Kliamovich-2024-10.1016_j.bpsc.2024.07.026.txt,2024,10.1016/j.bpsc.2024.07.026,3,0.31873354
Kochunov-2023-10.1016_j.biopsych.2023.03.009.txt,2023,10.1016/j.biopsych.2023.03.009,18,0.18715565
Kochvar-2023-10.18332_tpc_173556.txt,2023,10.18332/tpc/173556,6,0.45097023
Kohler-2022-10.1111_adb.13160.txt,2022,10.1111/adb.13160,19,0.42747375
Kohler-2024-10.1016_j.bpsc.2023.11.008.txt,2024,10.1016/j.bpsc.2023.11.008,13,0.3035569
Kong-2023-10.1016_j.neuroimage.2023.120044.txt,2023,10.1016/j.neuroimage.2023.120044,3,0.63164115
Kong-2025-10.1111_jcpp.14167.txt,2025,10.1111/jcpp.14167,4,0.42357785
Korbmacher-2025-10.1016_j.neuroimage.2025.1211.txt,2025,10.1016/j.neuroimage.2025.1211,14,0.37987882
Korologou-Linden-2024-10.1136_jnnp-2023-332969.txt,2024,10.1136/jnnp-2023-332969,18,0.5512076
Kraft-2023-10.1038_s41467-023-41839-w.txt,2023,10.1038/s41467-023-41839-w,3,0.43936524
Kraft-2024-10.1162_imag_a_00157.txt,2024,10.1162/imag/a/00157,3,0.7955616
Krimmel-2025-10.1038_s41467-025-58172-z.txt,2025,10.1038/s41467-025-58172-z,10,0.52011997
Krogsrud-2021-10.1016_j.dcn.2021.100997.txt,2021,10.1016/j.dcn.2021.100997,3,0.34224752
Ku-2024-10.1001_jamanetworkopen.2024.16484.txt,2024,10.1001/jamanetworkopen.2024.16484,9,0.38037023
Ku-2024-10.1017_s0033291724000278.txt,2024,10.1017/s0033291724000278,4,0.3993138
Ku-2024-10.1093_schbul_sbae141.txt,2024,10.1093/schbul/sbae141,11,0.42124352
Ku-2025-10.1017_s0033291725000224.txt,2025,10.1017/s0033291725000224,4,0.3612779
Kuang-2023-10.1186_s12916-023-02920-9.txt,2023,10.1186/s12916-023-02920-9,13,0.47386488
Kulisch-2023-10.1111_desc.13392.txt,2023,10.1111/desc.13392,1,0.23410925
Kunitoki-2023-10.1016_j.bpsgos.2023.02.001.txt,2023,10.1016/j.bpsgos.2023.02.001,13,0.30782136
Kwarteng-2021-10.1016_j.addbeh.2021.107034.txt,2021,10.1016/j.addbeh.2021.107034,19,0.49295354
Kwon-2021-10.1073_pnas.2110811118.txt,2021,10.1073/pnas.2110811118,16,0.24996525
Kwon-2024-10.1080_10826084.2023.2259471.txt,2024,10.1080/10826084.2023.2259471,6,0.33577734
LaBianca-2024-10.1038_s41588-023-01593-7.txt,2024,10.1038/s41588-023-01593-7,18,0.5083451
Lahey-2022-10.1016_j.jpsychires.2022.06.019.txt,2022,10.1016/j.jpsychires.2022.06.019,13,0.3889434
Lahey-2024-10.1111_jcpp.13944.txt,2024,10.1111/jcpp.13944,13,0.43791184
Langensee-2022-10.3390_brainsci12050599.txt,2022,10.3390/brainsci12050599,13,0.27122477
Langensee-2023-10.1016_j.neuropsychologia.2023.txt,2023,10.1016/j.neuropsychologia.2023,10,0.29637402
Langensee-2024-10.1038_s41539-024-00233-x.txt,2024,10.1038/s41539-024-00233-x,4,0.35965368
Larson-2025-10.1016_j.chiabu.2025.107274.txt,2025,10.1016/j.chiabu.2025.107274,4,0.4885571
Laurent-2020-10.1001_jamapediatrics.2019.4708.txt,2020,10.1001/jamapediatrics.2019.4708,9,0.25344142
Lawrence-2021-10.1038_s41398-021-01593-3.txt,2021,10.1038/s41398-021-01593-3,15,0.62838054
Lawrence-2023-10.1002_hbm.26079.txt,2023,10.1002/hbm.26079,14,0.44881177
Lee-2022-10.1001_jamapsychiatry.2022.2379.txt,2022,10.1001/jamapsychiatry.2022.2379,18,0.23661523
Lee-2022-10.1016_j.biopsych.2021.11.026.txt,2022,10.1016/j.biopsych.2021.11.026,15,0.34665757
Lee-2022-10.1177_10556656211045530.txt,2022,10.1177/10556656211045530,18,0.46598315
Lee-2022-10.3389_fpsyt.2022.803891.txt,2022,10.3389/fpsyt.2022.803891,13,0.31583157
Lee-2024-10.1001_jamanetworkopen.2024.0376.txt,2024,10.1001/jamanetworkopen.2024.0376,9,0.28996062
Lees-2020-10.1016_j.drugalcdep.2020.108187.txt,2020,10.1016/j.drugalcdep.2020.108187,6,0.6111497
Lees-2020-10.1111_acer.14343.txt,2020,10.1111/acer.14343,10,0.27852404
Lees-2020-10.1176_appi.ajp.2020.20010086.txt,2020,10.1176/appi.ajp.2020.20010086,7,0.43396544
Lees-2020-10.1186_s12889-020-09894-w.txt,2020,10.1186/s12889-020-09894-w,0,0.5240212
Lees-2021-10.1016_j.bpsc.2020.09.007.txt,2021,10.1016/j.bpsc.2020.09.007,10,0.45946613
Lees-2021-10.1016_j.drugalcdep.2020.108403.txt,2021,10.1016/j.drugalcdep.2020.108403,6,0.40749288
Leming-2021-10.1186_s13229-021-00439-5.txt,2021,10.1186/s13229-021-00439-5,3,0.4553613
Leonard-2024-10.1016_j.jadohealth.2024.05.022.txt,2024,10.1016/j.jadohealth.2024.05.022,5,0.33450735
Lepow-2024-10.1016_j.jaacop.2024.04.009.txt,2024,10.1016/j.jaacop.2024.04.009,10,0.33146918
Levin-2024-10.1038_s41398-024-02868-1.txt,2024,10.1038/s41398-024-02868-1,15,0.33842134
Lewis-de Los An-2021-10.1097_psy.0000000000000.txt,2021,10.1097/psy.0000000000000,2,0.35406488
Lewis-de Los An-2022-10.1016_j.acap.2022.06.00.txt,2022,10.1016/j.acap.2022.06.00,12,0.306067
Lewis-de Los An-2024-10.1016_j.acap.2023.09.01.txt,2024,10.1016/j.acap.2023.09.01,12,0.37960842
Li-2021-10.1001_jamaneurol.2021.0306.txt,2021,10.1001/jamaneurol.2021.0306,9,0.2958124
Li-2022-10.1038_s41598-022-15124-7.txt,2022,10.1038/s41598-022-15124-7,13,0.39706883
Li-2022-10.1126_sciadv.abj1812.txt,2022,10.1126/sciadv.abj1812,3,0.4434247
Li-2022-10.1371_journal.pone.0268707.txt,2022,10.1371/journal.pone.0268707,3,0.404286
Li-2023-10.1001_jamanetworkopen.2023.20276.txt,2023,10.1001/jamanetworkopen.2023.20276,14,0.34662828
Li-2023-10.1002_hbm.26415.txt,2023,10.1002/hbm.26415,3,0.37809828
Li-2023-10.1093_cercor_bhac415.txt,2023,10.1093/cercor/bhac415,10,0.35061365
Li-2023-10.1093_texcom_tgad007.txt,2023,10.1093/texcom/tgad007,14,0.27275407
Li-2023-10.1097_j.pain.0000000000002969.txt,2023,10.1097/j.pain.0000000000002969,0,0.47867718
Li-2023-10.3390_brainsci13101469.txt,2023,10.3390/brainsci13101469,13,0.48570305
Li-2024-10.1001_jamapediatrics.2024.1379.txt,2024,10.1001/jamapediatrics.2024.1379,13,0.3385871
Li-2024-10.1002_advs.202307540.txt,2024,10.1002/advs.202307540,0,0.28244382
Li-2024-10.1038_s41467-024-52222-8.txt,2024,10.1038/s41467-024-52222-8,18,0.3376356
Li-2024-10.1080_07420528.2024.2353848.txt,2024,10.1080/07420528.2024.2353848,16,0.36464524
Li-2024-10.1097_j.pain.0000000000003271.txt,2024,10.1097/j.pain.0000000000003271,11,0.33770183
Li-2025-10.1002_sim.70069.txt,2025,10.1002/sim.70069,3,0.5012458
Li-2025-10.1016_j.biopsych.2025.03.026.txt,2025,10.1016/j.biopsych.2025.03.026,10,0.32850468
Li-2025-10.1038_s41380-025-02912-6.txt,2025,10.1038/s41380-025-02912-6,13,0.3272407
Lichenstein-2022-10.1016_j.bpsc.2021.02.013.txt,2022,10.1016/j.bpsc.2021.02.013,16,0.39830258
Lin-2020-10.1007_s10802-020-00703-x.txt,2020,10.1007/s10802-020-00703-x,13,0.31192866
Lin-2021-10.1007_s10802-020-00749-x.txt,2021,10.1007/s10802-020-00749-x,1,0.46128315
Lin-2023-10.3389_fnins.2023.1138670.txt,2023,10.3389/fnins.2023.1138670,13,0.32645413
Lin-2024-10.1214_23-aoas1797.txt,2024,10.1214/23-aoas1797,3,0.7185097
Lisdahl-2021-10.1016_j.drugalcdep.2021.108946.txt,2021,10.1016/j.drugalcdep.2021.108946,6,0.6810338
Liu-2021-10.1016_j.bpsc.2021.04.017.txt,2021,10.1016/j.bpsc.2021.04.017,4,0.22404683
Liu-2021-10.1016_j.neuroimage.2021.118750.txt,2021,10.1016/j.neuroimage.2021.118750,3,0.6321761
Liu-2022-10.1177_20552076221123705.txt,2022,10.1177/20552076221123705,13,0.376718
Liu-2023-10.1007_s10802-023-01106-4.txt,2023,10.1007/s10802-023-01106-4,13,0.64275783
Liu-2024-10.1016_j.cell.2024.11.012.txt,2024,10.1016/j.cell.2024.11.012,18,0.3295857
Liu-2024-10.1080_01621459.2022.2142590.txt,2024,10.1080/01621459.2022.2142590,3,0.78792036
Liu-2025-10.1111_jcpp.14155.txt,2025,10.1111/jcpp.14155,1,0.5485232
Logan-2025-10.1016_j.acap.2025.102792.txt,2025,10.1016/j.acap.2025.102792,12,0.34392387
Lombardo-2023-10.1093_texcom_tgad015.txt,2023,10.1093/texcom/tgad015,16,0.35417727
Long-2022-10.1001_jamanetworkopen.2022.5972.txt,2022,10.1001/jamanetworkopen.2022.5972,9,0.24994534
Lopez-2021-10.3389_fpubh.2021.657422.txt,2021,10.3389/fpubh.2021.657422,7,0.28778332
Lopez-2022-10.1016_j.neuroimage.2022.119626.txt,2022,10.1016/j.neuroimage.2022.119626,11,0.1939686
Lopez-2024-10.1556_2006.2024.00068.txt,2024,10.1556/2006.2024.00068,19,0.4827222
Loso-2021-10.1016_j.psychres.2021.114026.txt,2021,10.1016/j.psychres.2021.114026,13,0.44523144
Loso-2023-10.1016_j.jadohealth.2023.02.008.txt,2023,10.1016/j.jadohealth.2023.02.008,1,0.5403444
Loso-2023-10.3389_fnint.2023.1084748.txt,2023,10.3389/fnint.2023.1084748,1,0.25591305
Loughnan-2022-10.1016_j.neuroimage.2022.119632.txt,2022,10.1016/j.neuroimage.2022.119632,18,0.569638
Loughnan-2022-10.1111_jcpp.13649.txt,2022,10.1111/jcpp.13649,18,0.35480824
Loughnan-2023-10.1177_09567976231160702.txt,2023,10.1177/09567976231160702,16,0.4930093
Lowe-2024-10.1016_j.dcn.2024.101377.txt,2024,10.1016/j.dcn.2024.101377,19,0.46914196
Luciana-2018-10.1016_j.dcn.2018.02.006.txt,2018,10.1016/j.dcn.2018.02.006,16,0.4459916
Ludyga-2022-10.1016_j.nicl.2022.103141.txt,2022,10.1016/j.nicl.2022.103141,13,0.34794503
Luking-2025-10.1016_j.jaac.2024.10.016.txt,2025,10.1016/j.jaac.2024.10.016,0,0.3479269
Lunsford-Avery-2021-10.1002_jcv2.12055.txt,2021,10.1002/jcv2.12055,11,0.2629625
Luo-2022-10.1038_s41398-022-02007-8.txt,2022,10.1038/s41398-022-02007-8,13,0.38635635
Luo-2023-10.1002_oby.23901.txt,2023,10.1002/oby.23901,7,0.3640309
Luo-2023-10.1186_s13034-022-00536-0.txt,2023,10.1186/s13034-022-00536-0,13,0.33554602
Luo-2025-10.1038_s41592-025-02654-x.txt,2025,10.1038/s41592-025-02654-x,3,0.8140866
Lynch-2024-10.1038_s41586-024-07805-2.txt,2024,10.1038/s41586-024-07805-2,10,0.4305058
Ma-2021-10.3389_fgene.2021.654717.txt,2021,10.3389/fgene.2021.654717,18,0.46452242
Ma-2022-10.1186_s12916-022-02627-3.txt,2022,10.1186/s12916-022-02627-3,7,0.4688702
Ma-2023-10.1007_s00787-023-02305-6.txt,2023,10.1007/s00787-023-02305-6,7,0.54492825
Ma-2023-10.1371_journal.pone.0287682.txt,2023,10.1371/journal.pone.0287682,2,0.3195537
Ma-2025-10.1016_j.celrep.2025.115565.txt,2025,10.1016/j.celrep.2025.115565,13,0.3038048
Ma-2025-10.1038_s41398-025-03237-2.txt,2025,10.1038/s41398-025-03237-2,18,0.23986566
MacSweeney-2023-10.1016_j.dcn.2023.101223.txt,2023,10.1016/j.dcn.2023.101223,0,0.45252046
MacSweeney-2024-10.1016_j.bpsc.2024.11.003.txt,2024,10.1016/j.bpsc.2024.11.003,0,0.2854411
MacSweeney-2025-10.1111_jcpp.14139.txt,2025,10.1111/jcpp.14139,0,0.5129233
Maes-2023-10.1007_s10519-022-10123-w.txt,2023,10.1007/s10519-022-10123-w,18,0.2520669
Makowski-2022-10.1126_science.abe8457.txt,2022,10.1126/science.abe8457,18,0.6858064
Makowski-2023-10.1073_pnas.2214834120.txt,2023,10.1073/pnas.2214834120,18,0.60804784
Makowski-2024-10.1093_cercor_bhae223.txt,2024,10.1093/cercor/bhae223,3,0.4013991
Manning-2025-10.1016_j.bpsc.2025.03.003.txt,2025,10.1016/j.bpsc.2025.03.003,10,0.32925755
Marek-2019-10.1016_j.dcn.2019.100706.txt,2019,10.1016/j.dcn.2019.100706,10,0.3452137
Marek-2022-10.1038_s41586-022-04492-9.txt,2022,10.1038/s41586-022-04492-9,3,0.65376157
Marek-2024-10.1038_s41386-024-01960-w.txt,2024,10.1038/s41386-024-01960-w,3,0.5387788
Mariko-2023-10.3389_fpubh.2023.1088043.txt,2023,10.3389/fpubh.2023.1088043,4,0.29692772
Marshall-2020-10.1038_s41591-019-0713-y.txt,2020,10.1038/s41591-019-0713-y,4,0.47275975
Marshall-2021-10.1371_journal.pone.0258469.txt,2021,10.1371/journal.pone.0258469,9,0.37313473
Marshall-2022-10.1016_j.healthplace.2022.10288.txt,2022,10.1016/j.healthplace.2022.10288,2,0.32223654
Marshall-2022-10.3389_fpubh.2022.734308.txt,2022,10.3389/fpubh.2022.734308,4,0.39141622
Marshall-2023-10.1037_hea0001254.txt,2023,10.1037/hea0001254,4,0.3568667
Marshall-2025-10.1523_jneurosci.1091-24.2025.txt,2025,10.1523/jneurosci.1091-24.2025,3,0.3127965
Martin-2024-10.1016_j.jaac.2024.02.015.txt,2024,10.1016/j.jaac.2024.02.015,19,0.3061895
Martinez Agulleiro-2024-10.1089_lgbt.2023.0143.txt,2024,10.1089/lgbt.2023.0143,1,0.5508426
Martinez-2024-10.1073_pnas.2321965121.txt,2024,10.1073/pnas.2321965121,8,0.2638507
Martino-2023-10.1080_15374416.2023.2272936.txt,2023,10.1080/15374416.2023.2272936,5,0.5932521
Martz-2022-10.1016_j.dadr.2022.100037.txt,2022,10.1016/j.dadr.2022.100037,6,0.5612761
Martz-2022-10.3390_brainsci12070913.txt,2022,10.3390/brainsci12070913,19,0.36741647
Mart¡nez-2024-10.1017_s0033291724000035.txt,2024,10.1017/s0033291724000035,1,0.52168083
Marusak-2023-10.1089_can.2022.0144.txt,2023,10.1089/can.2022.0144,10,0.17332076
Mattey-Mora-2021-10.1093_cdn_nzab119.txt,2021,10.1093/cdn/nzab119,17,0.20996842
Mattoni-2021-10.1016_j.dcn.2021.101013.txt,2021,10.1016/j.dcn.2021.101013,13,0.37876645
Mattoni-2023-10.1016_j.pscychresns.2023.111684.txt,2023,10.1016/j.pscychresns.2023.111684,13,0.37306985
Maxwell-2023-10.1007_s10578-022-01369-w.txt,2023,10.1007/s10578-022-01369-w,4,0.5979651
May-2022-10.3389_fpsyt.2022.886848.txt,2022,10.3389/fpsyt.2022.886848,6,0.48634186
McCabe-2022-10.1080_00273171.2020.1868966.txt,2022,10.1080/00273171.2020.1868966,3,0.7267038
McCarthy-2023-10.1016_j.jpsychires.2023.10.030.txt,2023,10.1016/j.jpsychires.2023.10.030,6,0.23760946
McCurry-2024-10.1093_sleep_zsae048.txt,2024,10.1093/sleep/zsae048,17,0.39051253
McKay-2024-10.1016_j.jaac.2023.10.015.txt,2024,10.1016/j.jaac.2023.10.015,13,0.47350064
McNeilly-2022-10.1016_j.dcn.2022.101172.txt,2022,10.1016/j.dcn.2022.101172,0,0.38373095
Meca-2023-10.1016_j.bpsgos.2023.02.005.txt,2023,10.1016/j.bpsgos.2023.02.005,5,0.3250149
Mendes-2023-10.1038_s41598-023-33920-7.txt,2023,10.1038/s41598-023-33920-7,3,0.54369724
Mendes-2024-10.1162_imag_a_00204.txt,2024,10.1162/imag/a/00204,10,0.33996403
Mendoza-2024-10.1016_j.appet.2023.107132.txt,2024,10.1016/j.appet.2023.107132,12,0.5059214
Menken-2022-10.3389_fpsyg.2022.925727.txt,2022,10.3389/fpsyg.2022.925727,1,0.41499767
Menken-2023-10.1016_j.dcn.2023.101247.txt,2023,10.1016/j.dcn.2023.101247,1,0.3596984
Mennies-2021-10.1007_s10802-020-00687-8.txt,2021,10.1007/s10802-020-00687-8,5,0.5133714
Menon-2021-10.3389_fninf.2021.742807.txt,2021,10.3389/fninf.2021.742807,3,0.52792305
Menu-2024-10.1111_cdev.14143.txt,2024,10.1111/cdev.14143,16,0.30988714
Meredith-2022-10.1002_dev.22258.txt,2022,10.1002/dev.22258,1,0.33880392
Mewton-2022-10.1111_jcpp.13513.txt,2022,10.1111/jcpp.13513,13,0.5433383
Mewton-2023-10.1037_hea0001248.txt,2023,10.1037/hea0001248,10,0.2667811
Michael-2024-10.1093_pnasnexus_pgae412.txt,2024,10.1093/pnasnexus/pgae412,3,0.2948237
Michel-2024-10.1523_jneurosci.0465-23.2023.txt,2024,10.1523/jneurosci.0465-23.2023,3,0.30136335
Michelini-2019-10.1038_s41398-019-0593-4.txt,2019,10.1038/s41398-019-0593-4,13,0.5458083
Miles-2024-10.1016_j.psychres.2024.116030.txt,2024,10.1016/j.psychres.2024.116030,18,0.37787265
Miller-2023-10.1001_jamapediatrics.2023.1801.txt,2023,10.1001/jamapediatrics.2023.1801,6,0.39244246
Miller-2023-10.1016_j.cortex.2023.09.009.txt,2023,10.1016/j.cortex.2023.09.009,0,0.32573014
Miller-2024-10.1001_jamanetworkopen.2024.52027.txt,2024,10.1001/jamanetworkopen.2024.52027,6,0.30539432
Mirza-2024-10.1007_s10943-023-01981-7.txt,2024,10.1007/s10943-023-01981-7,5,0.47067195
Misztal-2023-10.1016_j.psychres.2023.115550.txt,2023,10.1016/j.psychres.2023.115550,11,0.25759155
Mitchell-2024-10.3389_fnhum.2024.1379945.txt,2024,10.3389/fnhum.2024.1379945,17,0.29765505
Modabbernia-2021-10.1016_j.biopsych.2020.08.01.txt,2021,10.1016/j.biopsych.2020.08.01,13,0.21190701
Modabbernia-2022-10.1002_hbm.26010.txt,2022,10.1002/hbm.26010,3,0.54611343
Modabbernia-2022-10.1192_j.eurpsy.2021.2262.txt,2022,10.1192/j.eurpsy.2021.2262,13,0.481693
Modi-2024-10.1016_j.ntt.2024.107404.txt,2024,10.1016/j.ntt.2024.107404,7,0.5130017
Molloy-2025-10.1093_cercor_bhaf074.txt,2025,10.1093/cercor/bhaf074,3,0.53660685
Montez-2023-10.1016_j.dcn.2023.101234.txt,2023,10.1016/j.dcn.2023.101234,3,0.56027883
Mooney-2023-10.1002_jcv2.12152.txt,2023,10.1002/jcv2.12152,13,0.42078543
Mooney-2024-10.1523_jneurosci.1202-23.2023.txt,2024,10.1523/jneurosci.1202-23.2023,13,0.43564385
Moore-2020-10.1037_abn0000601.txt,2020,10.1037/abn0000601,16,0.5165201
Moore-2023-10.3390_jintelligence11050090.txt,2023,10.3390/jintelligence11050090,16,0.43978563
Moore-2024-10.1016_j.drugalcdep.2024.112491.txt,2024,10.1016/j.drugalcdep.2024.112491,6,0.45799688
Moore-2024-10.1080_10826084.2024.2403109.txt,2024,10.1080/10826084.2024.2403109,6,0.41137263
Moore-2025-10.1037_neu0001004.txt,2025,10.1037/neu0001004,16,0.34825468
Moreau-2023-10.1016_j.bpsgos.2022.02.005.txt,2023,10.1016/j.bpsgos.2022.02.005,7,0.5357164
Morningstar-2025-10.1002_dev.70037.txt,2025,10.1002/dev.70037,0,0.27990478
Morris-2022-10.1214_22-aoas1612.txt,2022,10.1214/22-aoas1612,3,0.68503743
Morys-2023-10.1038_s41398-022-02301-5.txt,2023,10.1038/s41398-022-02301-5,18,0.2624457
Morys-2024-10.1038_s42003-024-06361-9.txt,2024,10.1038/s42003-024-06361-9,18,0.31734693
Moses-2022-10.1038_s41380-022-01775-5.txt,2022,10.1038/s41380-022-01775-5,13,0.3771152
Mournet-2025-10.1111_jcpp.14075.txt,2025,10.1111/jcpp.14075,15,0.3817598
Mueller-2022-10.1080_08927936.2022.2027093.txt,2022,10.1080/08927936.2022.2027093,1,0.6279773
Mullins-2020-10.1177_0956797620929299.txt,2020,10.1177/0956797620929299,19,0.4750468
Mummaneni-2023-10.1002_hbm.26488.txt,2023,10.1002/hbm.26488,17,0.36814284
Murphy-2021-10.1016_j.drugalcdep.2021.108624.txt,2021,10.1016/j.drugalcdep.2021.108624,6,0.70359796
Murray-2022-10.1001_jamapediatrics.2022.2490.txt,2022,10.1001/jamapediatrics.2022.2490,9,0.44058874
Murray-2022-10.1016_j.jadohealth.2021.11.031.txt,2022,10.1016/j.jadohealth.2021.11.031,12,0.26193517
Murray-2022-10.1016_j.psychres.2022.114473.txt,2022,10.1016/j.psychres.2022.114473,12,0.28860512
Murray-2023-10.1016_j.psychres.2023.115186.txt,2023,10.1016/j.psychres.2023.115186,10,0.32983515
Murray-2023-10.1017_s0033291722000514.txt,2023,10.1017/s0033291722000514,12,0.30300117
Murray-2023-10.1017_s0033291722003269.txt,2023,10.1017/s0033291722003269,12,0.23062705
Murray-2024-10.1016_j.jadohealth.2023.12.021.txt,2024,10.1016/j.jadohealth.2023.12.021,19,0.38019055
Murtha-2024-10.1111_jcpp.14062.txt,2024,10.1111/jcpp.14062,16,0.40947098
Musolf-2024-10.1038_s41598-024-58343-w.txt,2024,10.1038/s41598-024-58343-w,18,0.73908263
Must-2023-10.3389_fped.2023.1198033.txt,2023,10.3389/fped.2023.1198033,0,0.50536436
Must-2025-10.1016_j.jpeds.2025.114482.txt,2025,10.1016/j.jpeds.2025.114482,2,0.33406717
Nadler-2024-10.1177_07067437241271696.txt,2024,10.1177/07067437241271696,7,0.43943706
Nagata-2021-10.1001_jamapediatrics.2021.1022.txt,2021,10.1001/jamapediatrics.2021.1022,9,0.41850138
Nagata-2021-10.1002_eat.23489.txt,2021,10.1002/eat.23489,12,0.5241343
Nagata-2021-10.1111_ijpo.12827.txt,2021,10.1111/ijpo.12827,0,0.5314077
Nagata-2022-10.1001_jamapediatrics.2021.4334.txt,2022,10.1001/jamapediatrics.2021.4334,9,0.2595603
Nagata-2022-10.1016_j.acap.2021.12.008.txt,2022,10.1016/j.acap.2021.12.008,0,0.5829253
Nagata-2022-10.1016_j.acap.2022.07.003.txt,2022,10.1016/j.acap.2022.07.003,1,0.5583784
Nagata-2022-10.1016_j.jpeds.2021.08.077.txt,2022,10.1016/j.jpeds.2021.08.077,0,0.6485284
Nagata-2022-10.1016_j.pmedr.2021.101685.txt,2022,10.1016/j.pmedr.2021.101685,2,0.40779138
Nagata-2022-10.1016_j.pmedr.2022.101900.txt,2022,10.1016/j.pmedr.2022.101900,1,0.31831247
Nagata-2022-10.1038_s41390-022-02176-8.txt,2022,10.1038/s41390-022-02176-8,0,0.62800395
Nagata-2022-10.1186_s12889-022-12530-4.txt,2022,10.1186/s12889-022-12530-4,1,0.38374707
Nagata-2023-10.1001_jamanetworkopen.2022.55466.txt,2023,10.1001/jamanetworkopen.2022.55466,9,0.35633662
Nagata-2023-10.1002_eat.23944.txt,2023,10.1002/eat.23944,12,0.62874
Nagata-2023-10.1002_jad.12124.txt,2023,10.1002/jad.12124,1,0.37935197
Nagata-2023-10.1016_j.acap.2022.12.007.txt,2023,10.1016/j.acap.2022.12.007,1,0.4364353
Nagata-2023-10.1016_j.ajpc.2023.100508.txt,2023,10.1016/j.ajpc.2023.100508,12,0.62259805
Nagata-2023-10.1016_j.annepidem.2023.03.004.txt,2023,10.1016/j.annepidem.2023.03.004,0,0.64455396
Nagata-2023-10.1016_j.jadohealth.2022.10.023.txt,2023,10.1016/j.jadohealth.2022.10.023,0,0.5120835
Nagata-2023-10.1016_j.pmedr.2022.102095.txt,2023,10.1016/j.pmedr.2022.102095,2,0.33872488
Nagata-2023-10.1016_j.pmedr.2023.102153.txt,2023,10.1016/j.pmedr.2023.102153,6,0.35674375
Nagata-2023-10.1016_j.sleh.2023.02.005.txt,2023,10.1016/j.sleh.2023.02.005,0,0.4556846
Nagata-2023-10.1038_s41390-023-02700-4.txt,2023,10.1038/s41390-023-02700-4,5,0.26593181
Nagata-2023-10.1038_s41390-023-02959-7.txt,2023,10.1038/s41390-023-02959-7,2,0.32208043
Nagata-2023-10.1089_lgbt.2022.0268.txt,2023,10.1089/lgbt.2022.0268,17,0.25055414
Nagata-2023-10.1111_jcpp.13673.txt,2023,10.1111/jcpp.13673,0,0.5212542
Nagata-2023-10.1186_s12889-023-15298-3.txt,2023,10.1186/s12889-023-15298-3,6,0.3845592
Nagata-2023-10.1186_s12889-023-17434-5.txt,2023,10.1186/s12889-023-17434-5,6,0.51930606
Nagata-2023-10.1186_s40337-023-00904-x.txt,2023,10.1186/s40337-023-00904-x,12,0.5899093
Nagata-2024-10.1002_eat.24317.txt,2024,10.1002/eat.24317,1,0.4025946
Nagata-2024-10.1016_j.acap.2024.01.023.txt,2024,10.1016/j.acap.2024.01.023,0,0.47867104
Nagata-2024-10.1016_j.acap.2024.102624.txt,2024,10.1016/j.acap.2024.102624,1,0.53967404
Nagata-2024-10.1016_j.annepidem.2024.04.013.txt,2024,10.1016/j.annepidem.2024.04.013,0,0.6567306
Nagata-2024-10.1016_j.annepidem.2024.11.004.txt,2024,10.1016/j.annepidem.2024.11.004,1,0.4786422
Nagata-2024-10.1016_j.drugalcdep.2024.112504.txt,2024,10.1016/j.drugalcdep.2024.112504,0,0.4205984
Nagata-2024-10.1016_j.jad.2024.10.078.txt,2024,10.1016/j.jad.2024.10.078,5,0.4767972
Nagata-2024-10.1016_j.jadohealth.2023.12.015.txt,2024,10.1016/j.jadohealth.2023.12.015,12,0.5630302
Nagata-2024-10.1016_j.jadohealth.2024.06.006.txt,2024,10.1016/j.jadohealth.2024.06.006,0,0.39933223
Nagata-2024-10.1016_j.pmedr.2024.102892.txt,2024,10.1016/j.pmedr.2024.102892,5,0.40859365
Nagata-2024-10.1038_s41390-024-03243-y.txt,2024,10.1038/s41390-024-03243-y,0,0.6561913
